"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"697","1VENmT_adR4","2022-01-17T19:40:53Z","education","after","Fizzy Plays with McDonald's Disney ENCANTO Happy Meal Toys",587,"hd","false","True",15.2493228457311,9.98068004836603,0,"3",2,1,"7","7"
"698","9GybZoGfPdk","2021-11-19T16:08:44Z","education","after","We create our future!",105,"hd","false","False",13.1455641460414,3.8286413964891,1.6094379124341,"2",1,1,"4","4"
"699","Ni-WcTjG58k","2022-02-17T13:30:05Z","education","after","Michael Twitty Teaches Tracing Your Roots Through Food | Official Trailer | MasterClass",153,"hd","true","False",12.6764012219748,5.97888576490112,2.19722457733622,"2",1,1,"4","4"
"700","HTd7JlJpsFE","2022-02-06T16:34:03Z","education","after","Teaching Colors With Disney Encanto Maribel and Friends Color House",703,"hd","false","True",13.7803102322121,8.21066803116298,0,"2",1,1,"4","4"
"701","6IXpKsFfeIo","2022-01-12T08:30:01Z","education","after","<U+0C15><U+0C32><U+0C3F><U+0C38><U+0C3F><U+0C28><U+0C2A><U+0C4D><U+0C2A><U+0C41><U+0C21><U+0C41> <U+0C07><U+0C32><U+0C3E> <U+0C05><U+0C28><U+0C3F><U+0C2A><U+0C3F><U+0C38><U+0C4D><U+0C24><U+0C47> | Evaluation of Male Infertility Telugu | Dr Suvarchala | Ziva Fertility",247,"hd","false","False",12.6128235932588,7.97933889526233,4.52178857704904,"1",1,1,"2","2"
"702","zLiidGbivpM","2022-02-21T13:21:48Z","education","after","Fizzy the Pet Vet Helps Encanto Luisa's Donkey",397,"hd","false","True",12.2302870950383,7.11314210870709,0,"1",1,1,"1","1"
"703","o-0t9cdY7Q8","2022-01-25T08:02:54Z","education","after","Grocery Store Song | CoComelon Nursery Rhymes & Kids Songs",189,"hd","false","True",17.7965111920965,12.4903225849457,0,"3",3,1,"8","7"
"704","VR63WBMi3Wo","2022-02-15T08:00:07Z","education","after","Teddy Bear, Teddy Bear Song | CoComelon Nursery Rhymes & Kids Songs",184,"hd","false","True",16.4262731988668,11.2292221334873,0,"3",3,1,"7","7"
"705","Y5wEARmbMfU","2021-11-11T17:59:04Z","education","after","Now You | MasterClass",61,"hd","false","False",15.7808093831036,6.33505425149806,3.85014760171006,"3",1,1,"7","7"
"706","6bkZwvpgfcU","2021-08-04T23:00:04Z","education","after","Let’s Go Swimming | Learning How to Swim | Sports Songs | Pinkfong Songs for Children",96,"hd","false","True",12.7491408456329,8.23959345430597,0,"2",1,1,"4","4"
"707","MOtFh-141wk","2022-02-27T13:17:01Z","education","after","Boyfriend Vs Father/ Life changing/@Munawar Zama Motivational Speaker/ best motivational<U+0001F525>video/",406,"hd","false","False",11.4787273175903,8.55043452519604,5.14166355650266,"1",1,1,"3","2"
"708","13bwodTFFHo","2021-08-14T12:15:43Z","education","after","ChuChu TV #Shorts - Baby Goes to Old Macdonald’s Farm - Nursery Rhymes for Babies & Kids Songs",57,"hd","false","True",13.9341803114813,9.93459854756118,0,"2",2,1,"5","4"
"709","uiBkaY017l4","2022-02-20T20:40:10Z","education","after","3 <U+062A><U+0635><U+0631><U+0641><U+0627><U+062A> <U+0643><U+062A><U+062E><U+0644><U+064A><U+0643> <U+062A><U+062E><U+0633><U+0631> <U+0625><U+062D><U+062A><U+0631><U+0627><U+0645> <U+0627><U+0644><U+0622><U+062E><U+0631><U+064A><U+0646> <U+0644><U+0643>+ (<U+0627><U+0644><U+0633><U+0631> <U+0644><U+0627><U+0633><U+062A><U+0631><U+062C><U+0627><U+0639><U+0647><U+203C><U+FE0F>) -Aziz Afkar",911,"hd","false","False",11.1794507313448,8.49576524400262,6.00635315960173,"1",1,2,"3","3"
"710","WJ7Dq6CCIDs","2022-02-19T13:30:07Z","education","after","Learn English through Story <U+0001F525> Level 1 - The Wish Paws | CiaoEL #6",2732,"hd","true","False",12.0284341062726,8.24800570160062,4.12713438504509,"1",1,1,"3","1"
"711","rLn-j7_HwG0","2022-02-28T15:12:17Z","education","after","<U+0001F525> Directing | Business Studies | Class 12 | Complete Chapter | In One Shot | Commerce Champion",3618,"hd","false","False",10.473393076238,7.53208814354172,5.08140436498446,"1",1,1,"2","2"
"712","QWxR6HtPRVc","2022-02-15T13:07:02Z","education","after","<U+0917><U+0930><U+0940><U+092C><U+0940> <U+0915><U+093F><U+0924><U+0928><U+0940> <U+092C><U+0947><U+0936><U+0930><U+094D><U+092E> <U+0939><U+094B><U+0924><U+0940> <U+0939><U+0948><U+0902>,,@Khan GS Research Centre<U+0964> @Army Status clip",110,"hd","false","False",13.8025782955691,11.0794466104069,7.66434663209862,"2",3,3,"6","6"
"713","lIUlDA0Dd8A","2022-01-03T17:14:08Z","education","after","Estuches anidados de la peli<U+0301>cula ENCANTO de Disney Pixar con Mirabel, Luisa e Isabella",689,"hd","false","True",13.6603935780861,9.21910187764476,0,"2",2,1,"5","4"
"714","oY9-3bYZBsg","2021-11-27T17:38:59Z","education","after","How To Get Fired By A Customer & Never Called Back Again",21,"hd","false","False",15.9563767542901,12.6338600796428,6.59714570188665,"3",3,2,"8","7"
"715","bZYFr4rVm0E","2022-02-21T04:48:04Z","education","after","Bas Tum Mere Pas Raho | Heart Broken Love Story | Salman Ali Song | Himesh Reshammiya | Sad Song |",312,"hd","false","False",14.0585892768104,9.24696155543183,4.24849524204936,"2",2,1,"5","4"
"716","_v0OSlOYs8o","2022-02-21T08:32:56Z","education","after","<U+0001F50A>(<U+AD50><U+C721><U+C601><U+C0C1>/ <U+C790><U+B9C9><U+C81C><U+ACF5> CHI, RUS, VIE) <U+C720><U+C544>, <U+CD08><U+B4F1><U+D559><U+C0DD> <U+B4F1> <U+C5B4><U+B9B0><U+C774> <U+B300><U+C0C1> <U+CF54><U+B85C><U+B098>19 <U+C790><U+AC00><U+AC80><U+C0AC><U+D0A4><U+D2B8> <U+C0AC><U+C6A9><U+BC29><U+BC95><U+C744> <U+C54C><U+B824><U+B4DC><U+B9BD><U+B2C8><U+B2E4>.",251,"hd","true","False",11.3187458788229,6.04263283368238,4.89783979995091,"1",1,1,"1","2"
"717","dmDsFU6WMR4","2021-11-29T00:06:08Z","science/tech","after","Fasting and its possible role in longevity",245,"hd","false","False",12.6811539863509,8.66492330344057,6.26720054854136,"2",2,2,"4","5"
"718","6cmSfs6oO3s","2021-12-19T05:00:04Z","science/tech","after","Penélope Cruz on protecting her children from social media",90,"hd","true","False",12.7707356746871,9.19998695989669,6.52502965784346,"2",2,2,"5","5"
"719","EqboAI-Vk-U","2021-12-08T08:00:52Z","science/tech","after","Google — Year In Search 2021",121,"hd","true","False",19.28781471847,12.0349758546766,9.07520769798469,"3",3,3,"8","8"
"720","EQEPrJjk1pM","2021-09-10T15:01:17Z","science/tech","after","Priming NASA's Artemis I for Launch to the Moon",176,"hd","true","False",13.0247703939854,10.0035138666033,7.77653502818524,"2",2,3,"5","6"
"721","kyo48Xd0EFU","2022-01-04T02:00:09Z","science/tech","after","First look at LG OLED TVs for 2022",365,"hd","false","False",12.3588538165797,8.07153089355666,5.87773578177964,"1",1,2,"3","3"
"722","j_YD01uuGtE","2021-12-20T18:04:45Z","science/tech","after","Giving bug-like, flying robots a boost",150,"hd","true","False",12.676654232726,9.25435725739296,6.56244409369372,"2",2,2,"5","5"
"723","ihebbbIQo0A","2021-12-15T00:00:15Z","science/tech","after","Google — El a<U+00F1>o en búsquedas 2021",121,"hd","true","False",14.8673362240324,6.51025834052315,4.17438726989564,"3",1,1,"7","7"
"724","X0ziHsPqmJg","2022-01-19T16:05:30Z","science/tech","after","Flying in miniature: Secrets of the featherwing beetle",212,"hd","true","False",11.4504647836276,7.36581283720947,4.0943445622221,"1",1,1,"2","1"
"725","XlbwzDz1wg4","2022-02-22T23:45:42Z","science/tech","after","PlayStation VR 2 design revealed",429,"hd","false","False",12.2875097651747,8.21066803116298,6.39692965521615,"1",1,2,"3","3"
"726","LkaLfbuB_6E","2021-12-14T17:02:10Z","science/tech","after","NASA's Parker Solar Probe Touches The Sun For The First Time",315,"hd","true","False",14.8665220249147,11.0475988812755,7.97108575350561,"3",3,3,"7","7"
"727","ENYorR3u6Eo","2021-11-19T17:00:05Z","science/tech","after","#AndroidDevSummit ‘21: Top 3 things in Modern Android Development",90,"hd","true","False",15.0682583834878,6.52502965784346,3.04452243772342,"3",1,1,"7","7"
"728","k0ViCgOcR2Y","2021-11-30T18:58:20Z","science/tech","after","Introducing AWS Outposts Servers | Amazon Web Services",140,"hd","true","False",14.3906160444186,4.59511985013459,1.6094379124341,"2",1,1,"4","4"
"729","xEfaWqMvMpc","2021-08-12T16:15:09Z","science/tech","after","<U+00BF>Por qué tengo la BOCA SECA? - Causas y tratamiento de la sequedad de boca o xerostomía | Dentalk! <U+00A9>",378,"hd","true","False",14.4944878177097,10.7051078994267,6.89162589705225,"2",2,2,"6","5"
"730","ZbnI4E3F_l4","2022-01-04T11:00:13Z","science/tech","after","Google’s Coding Competitions - Check out challenges for all skill levels",129,"hd","true","False",11.8452964457846,8.85822643936501,4.66343909411207,"1",2,1,"3","2"
"731","V2nbuhFlRxs","2022-02-07T16:56:58Z","science/tech","after","How to Do an At-Home COVID-19 Rapid Antigen Test Correctly",225,"hd","true","False",11.2746302040553,5.65248918026865,3.29583686600433,"1",1,1,"1","1"
"732","fOURKkUdtv0","2021-11-22T18:05:31Z","science/tech","after","Developers of AWS: Bhuvaneswari Subramani, AWS Hero | Amazon Web Services",124,"hd","false","False",12.5044572411151,9.12619760386375,5.58724865840025,"1",2,1,"3","3"
"733","YvGk3DiIp3k","2021-09-23T15:00:30Z","science/tech","after","Warum ist Solartechnik immer noch rar? | SWR odysso",1594,"hd","false","False",11.9787390783468,8.09803475617607,6.97728134163075,"1",1,2,"3","3"
"734","gZfkNlooqLw","2022-01-21T14:58:02Z","science/tech","after","""Grothendieck a eu un impact incroyable"" sur les mathématiques (C. Villani et J.-P. Bourguignon)",1319,"hd","false","False",11.1290995319655,6.68085467879022,4.90527477843843,"1",1,1,"1","2"
"735","62JB64aQC9A","2021-10-19T17:23:57Z","science/tech","after","The newest features for you in Android 12",122,"hd","true","False",12.7937704175926,9.67765288341043,7.0475172213573,"2",2,2,"5","6"
"736","tEBsTX2OVgI","2021-12-20T19:31:34Z","science/tech","after","2-Minute Neuroscience: Autism",119,"hd","true","False",12.2785979373344,8.7787879291047,6.57368016696065,"1",2,2,"3","3"
"737","3guOacWeWPs","2022-01-27T14:58:38Z","science/tech","after","<U+00BF>Qué son los servicios ecosistémicos y por qué son vitales para el ser humano? | ACCIONA",150,"hd","false","False",13.1313191544468,3.13549421592915,1.38629436111989,"2",1,1,"4","4"
"738","k2flnqd3pwc","2021-12-28T20:06:07Z","science/tech","after","Le télescope James Webb ou l'après Hubble | L'Europe dans l'espace | ARTE",601,"hd","false","False",13.0014988488216,8.84707231256781,6.86484777797086,"2",2,2,"4","5"
"739","Bs-tQmT_Bw8","2021-10-19T14:17:16Z","science/tech","after","Diez claves en la construcción de un #parqueeólico | ACCIONA",274,"hd","false","False",13.6574955880428,3.73766961828337,0,"2",1,1,"4","4"
"740","f9XQD5mf6FY","2022-01-13T18:09:25Z","science/tech","after","get_it (Package of the Week)",81,"hd","true","False",11.1200902627621,7.69984240739699,4.60517018598809,"1",1,1,"2","2"
"741","RVN4DX6VW2Q","2022-02-19T16:00:21Z","science/tech","after","Pouvons-nous dormir moins ? | 42, la réponse à presque tout | ARTE",1523,"hd","false","False",13.1907974261122,8.98331429339775,6.22257626807137,"2",2,2,"4","4"
"742","fOGdb1CTu5c","2022-01-18T17:00:15Z","science/tech","after","Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED",1356,"hd","true","False",15.2590060403455,11.6294899807549,8.2872767558146,"3",3,3,"7","8"
"743","7bz03OnyD2A","2021-10-25T18:00:09Z","science/tech","after","29 Days on the Edge",483,"hd","true","False",11.2332909240977,7.69256964806791,4.58496747867057,"1",1,1,"2","2"
"744","-EGSn_MABYo","2021-11-16T17:00:10Z","science/tech","after","<U+200B><U+200B>Flutter Update: App Monetization",494,"hd","true","False",14.8136750585576,7.81156848934518,4.45434729625351,"3",1,1,"7","7"
"745","WewCBrt1e7c","2022-01-21T13:16:12Z","science/tech","after","The Separation of Conjoined Twins Lily and Addy Altobelli",842,"hd","true","False",15.6981749118564,10.9959979290128,7.40000951716269,"3",3,2,"7","7"
"746","QSqWcRry6JA","2022-01-07T22:00:07Z","science/tech","after","Refluxo gastroesofágico | DrauzioCast",1215,"hd","false","False",10.4714965898296,7.81601383915903,4.62497281328427,"1",1,1,"2","2"
"747","wFi4K85MNds","2021-09-08T11:59:22Z","science/tech","after","125 Years of celebrating life",101,"hd","false","False",9.84987578308748,4.98360662170834,0,"1",1,1,"1","1"
"748","8NK6rmZscWU","2021-09-24T22:00:07Z","science/tech","after","TDAH | DrauzioCast",1975,"hd","false","False",11.7374121139249,9.00491394146713,5.96357934361845,"1",2,2,"3","3"
"749","bzkWEWLrq8I","2021-09-01T13:39:47Z","science/tech","after","Explore NASA’s 70-Meter Deep Space Communications Dish (360° Video)",144,"hd","true","False",11.6977439019628,6.02102334934953,0,"1",1,1,"1","1"
"750","Im2gIpXvDhM","2022-02-17T15:35:56Z","science/tech","after","Un tuto pour tout comprendre aux vagues scélérates",320,"hd","false","False",10.8163724912754,4.82028156560504,1.94591014905531,"1",1,1,"1","1"
"751","7dZl6cnFSkE","2021-11-26T20:45:09Z","science/tech","after","CAMBIó su CARA por completo - CIRUGíA ORTOGNáTICA",60,"hd","true","False",14.3573265801081,11.3824180668904,7.1785454837637,"2",3,2,"6","6"
"752","xJeudhKtjtk","2021-09-09T14:03:37Z","science/tech","after","Finland Leads the Way with Climate-Friendly Wood Innovations",211,"hd","false","False",11.2754420880512,3.98898404656427,1.6094379124341,"1",1,1,"1","1"
"753","k_q6wqDg3dc","2022-01-14T13:00:09Z","science/tech","after","2022 Martin Luther King Celebration | Building Community Together",2272,"hd","true","False",11.5177637416105,3.87120101090789,1.79175946922805,"1",1,1,"1","1"
"754","Ehb1mzKxQfM","2021-09-22T17:00:08Z","science/tech","after","10 helpful Apple Watch tips you should know | Apple Support",257,"hd","true","False",13.1816204763522,9.0067543198775,4.81218435537242,"2",2,1,"4","4"
