,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,publishedAtHour,publishedAtMinute,publishedAtSec,age,log_views,log_likes,log_comments
776,XOQx35V3wGI,1636901281.0,news/politics,after,"Climber, filmmaker Jimmy Chin: Peak performance",459.0,hd,False,False,95224.0,1735.0,78.0,11,14,2021,14,48,1,11970719.0,11.463987289847715,7.45876269238096,4.356708826689592
777,VRP_qpUHGfk,1645192938.0,news/politics,after,Exclusive: Watch Simone Biles’ Sweet Engagement To Jonathan Owens,139.0,hd,False,False,204558.0,1013.0,95.0,2,18,2022,14,2,18,3679062.0,12.228606832834753,6.920671504248683,4.553876891600541
778,7SQ_k-7EwRo,1644158580.0,news/politics,after,A town in Tuscany without cell phones,301.0,hd,False,False,61552.0,1066.0,97.0,2,6,2022,14,43,0,4713420.0,11.027637624992076,6.97166860472579,4.574710978503383
779,__ySLseY61M,1630851600.0,news/politics,after,A thank-you to a veteran,174.0,hd,False,False,53805.0,1330.0,103.0,9,5,2021,14,20,0,18020400.0,10.893121678634493,7.1929342212158,4.634728988229636
780,HgB7GsCSCmw,1632760201.0,news/politics,after,Ovarian Cancer: Warning Signs You Should Notice,177.0,hd,False,False,169693.0,1772.0,339.0,9,27,2021,16,30,1,16111799.0,12.041746201108138,7.4798641311650265,5.82600010738045
781,iv-dQw1ApvM,1631722501.0,news/politics,after,"Ariana Grande, Kelly Clarkson, John Legend, Blake Shelton Talk Return Of ‘The Voice’",258.0,hd,False,False,428770.0,9768.0,395.0,9,15,2021,16,15,1,17149499.0,12.968675923604659,9.18686701579054,5.978885764901122
782,Qd8a8mHekwU,1635080820.0,news/politics,after,"""Passing,"" about an issue that isn't black-and-white",572.0,hd,False,False,320531.0,9466.0,2259.0,10,24,2021,13,7,0,13791180.0,12.677734274534364,9.155461710466193,7.7226775164680035
783,3bX_CW8VNVA,1639922820.0,news/politics,after,Art by the incarcerated,447.0,hd,False,False,74162.0,1894.0,158.0,12,19,2021,14,7,0,8949180.0,11.214007168592376,7.546446273746024,5.062595033026967
784,JkORRLQ4AzE,1634859793.0,news/politics,after,"aespa (에스파) - ""Next Level"" | 2021 UN Day Concert | United Nations",223.0,hd,False,False,1492618.0,65579.0,1501.0,10,21,2021,23,43,13,14012207.0,14.21604218310021,11.091010801730992,7.313886831633462
785,IuMa_Aiz1gk,1640528340.0,news/politics,after,After the fire: Rebuilding Notre Dame,444.0,hd,False,False,439317.0,7242.0,839.0,12,26,2021,14,19,0,8343660.0,12.992976527143648,8.887652690325586,6.732210706467206
786,NH02Hrj60B0,1633267081.0,news/politics,after,Philadelphia pottery artist Roberto Lugo,342.0,hd,False,False,60813.0,1591.0,105.0,10,3,2021,13,18,1,15604919.0,11.015558860888394,7.372118028337787,4.653960350157523
787,IUN1YG93Yz4,1642948383.0,news/politics,after,Actor James Hong: At 92. still going strong,445.0,hd,False,False,110132.0,2740.0,303.0,1,23,2022,14,33,3,5923617.0,11.609434925350035,7.9157131993821155,5.713732805509369
788,h2Q44Zgpav0,1641134940.0,news/politics,after,Oysters: The pearls of Cape Cod,314.0,hd,False,False,75974.0,1241.0,71.0,1,2,2022,14,49,0,7737060.0,11.238146455473956,7.123672785204607,4.2626798770413155
789,jVlATxosFoA,1631457735.0,news/politics,after,"Steve Martin, Martin Short On The ‘Generation Gap’ Acting With Selena Gomez",433.0,hd,False,False,155993.0,2444.0,124.0,9,12,2021,14,42,15,17414265.0,11.957566413430033,7.8013913202914855,4.820281565605037
790,PVUq4lBHE4E,1635686768.0,news/politics,after,Haunting portraits of abandoned houses,286.0,hd,False,False,69096.0,1435.0,85.0,10,31,2021,13,26,8,13185232.0,11.143252120960122,7.268920128193722,4.442651256490317
791,uVlrMX2tVEc,1640529721.0,news/politics,after,Beethoven's Ninth: The coda to an epic life in music,379.0,hd,False,False,85891.0,1762.0,105.0,12,26,2021,14,42,1,8342279.0,11.360834329491423,7.474204806496124,4.653960350157523
792,-WADzqBBVLs,1639926120.0,news/politics,after,"Penélope Cruz on ""Parallel Mothers""",490.0,hd,False,False,176008.0,2570.0,188.0,12,19,2021,15,2,0,8945880.0,12.078284727532717,7.851661177889265,5.236441962829949
793,zi66Ad7XSNg,1636559101.0,news/politics,after,Ryan Reynolds Reacts To Paul Rudd Being Named People's Sexiest Man Alive,397.0,hd,False,False,1439456.0,25833.0,803.0,11,10,2021,15,45,1,12312899.0,14.179775822398405,10.159408023364275,6.688354713946762
794,obj0hML-CUI,1640098882.0,news/politics,after,Noël couplé à une maladresse chronique - La Drôle d'Humeur de Marina Rollman,253.0,hd,False,False,162755.0,3723.0,98.0,12,21,2021,15,1,22,8773118.0,12.000001281565112,8.222285073872717,4.584967478670572
795,i3u0Aw25tPk,1642690832.0,news/politics,after,Bob Saget’s Widow Kelly Rizzo: He Was ‘The Best Man I’ve Ever Known’,559.0,hd,False,False,264198.0,3868.0,833.0,1,20,2022,15,0,32,6181168.0,12.484454101018999,8.260492856573185,6.725033642166843
796,7riIjxqNQl4,1633270802.0,news/politics,after,Marines to the rescue,176.0,hd,False,False,213096.0,6448.0,602.0,10,3,2021,14,20,2,15601198.0,12.269498047380273,8.771525284186465,6.400257445308821
797,SaQImmPev2o,1643903989.0,education,after,The myth of Gawain and the Green Knight - Dan Kwartler,309.0,hd,True,False,551795.0,20812.0,513.0,2,3,2022,15,59,49,4968011.0,13.220931879470191,9.943285022410194,6.240275845170769
798,c5N8hRyHYB0,1644854392.0,education,after,The myth of Narcissus and Echo - Iseult Gillespie,297.0,hd,True,False,635255.0,25773.0,669.0,2,14,2022,15,59,52,4017608.0,13.361781772068397,10.157082711306167,6.505784060128229
799,8312a32dcQc,1644339604.0,education,after,Pregnancy: The First Trimester,266.0,hd,False,False,3161147.0,20098.0,237.0,2,8,2022,17,0,4,4532396.0,14.966445494387266,9.908375586608903,5.4680601411351315
800,-RF9vg5tbpo,1643402474.0,education,after,How Opioids Like Fentanyl Create Euphoria in the Brain,269.0,hd,True,False,897218.0,14381.0,813.0,1,28,2022,20,41,14,5469526.0,13.707054143843349,9.57366316988638,6.70073110954781
801,CyOdY5L-YeE,1639415238.0,education,after,"Diabetic Neuropathy, Animation",240.0,sd,True,False,58190.0,1112.0,25.0,12,13,2021,17,7,18,9456762.0,10.971468797650715,7.013915474810528,3.2188758248682006
802,hhmH2YlIW5Q,1633453456.0,education,after,"Syphilis - Pathophysiology, Diagnosis and Treatments, Animation",314.0,sd,True,False,75178.0,1055.0,32.0,10,5,2021,17,4,16,15418544.0,11.227613913944408,6.961296045910167,3.4657359027997265
804,ZMK-uFZaPqk,1640325623.0,education,after,The top 10 words of 2021 - from BBC Learning English,610.0,hd,False,False,78435.0,2813.0,76.0,12,24,2021,6,0,23,8546377.0,11.27002553529034,7.9420068084898565,4.330733340286331
805,aMEupiLZ3S4,1629489600.0,education,after,"Alerta sobre a Amitriptilina [Amytril], cuidados e efeitos colaterais [Atenção]",602.0,hd,False,False,1037014.0,42785.0,2513.0,8,20,2021,20,0,0,19382400.0,13.851855987602693,10.663942852852156,7.829232537543592
806,CYn3ON6UmqY,1644609606.0,education,after,"Sertralina ou Fluoxetina, qual o melhor antidepressivo? [Prozac / Zoloft]",515.0,hd,False,False,285274.0,13163.0,824.0,2,11,2022,20,0,6,4262394.0,12.5612054009072,9.485165142425407,6.714170529909472
807,To07TjBnrNY,1636358408.0,education,after,Maddi's Fridge read by Jennifer Garner,762.0,hd,True,True,1377608.0,3751.0,1.0,11,8,2021,8,0,8,12513592.0,14.13585921983967,8.229777750081887,0.0
808,EcJ1DLoTEuQ,1631620808.0,education,after,ผื่นลมพิษ ไม่เท่ากับ โรคลมพิษ แยกให้ออกบอกให้ชัด | พบหมอมหิดล,262.0,hd,True,False,43492.0,686.0,36.0,9,14,2021,12,0,8,17251192.0,10.68033229211764,6.530877627725885,3.58351893845611
809,RO8H8Fjahp0,1643366898.0,education,after,🔊코로나19 자가검사키트 올바른 사용방법과 행동수칙,257.0,sd,False,False,2428156.0,10571.0,806.0,1,28,2022,10,48,18,5505102.0,14.702642679509418,9.265869681768663,6.692083742506628
810,NZ4rZaMMN7I,1643127314.0,education,after,Vitamin D and Long COVID: A Case Report (Coronavirus Update 146),653.0,hd,False,False,193144.0,3849.0,340.0,1,25,2022,16,15,14,5744686.0,12.171191303671991,8.255568653283746,5.8289456176102075
811,ezuyfGLph4Q,1643922631.0,education,after,Vitamin D Reduces Autoimmune Diseases: New Research,994.0,hd,False,False,382550.0,9600.0,889.0,2,3,2022,21,10,31,4949369.0,12.854614642659998,9.169518377455928,6.790097235513905
812,ufW03pXygp4,1628542823.0,education,after,Abdominal Assessment -Clinical Skills-,865.0,hd,False,False,86858.0,2364.0,48.0,8,9,2021,21,0,23,20329177.0,11.372029880265352,7.768110378525988,3.871201010907891
813,c4yNU6IohqU,1635854417.0,education,after,"Veia Entupida, Qual é a Sensação?",461.0,hd,True,False,1367029.0,68566.0,1395.0,11,2,2021,12,0,17,13017583.0,14.128150329819032,11.135552064028248,7.240649694255466
814,EJawhH-m_TE,1638554401.0,education,after,How to use AssistiveTouch on Apple Watch | Apple Support,145.0,hd,True,False,356831.0,8366.0,165.0,12,3,2021,18,0,1,10317599.0,12.785017559321918,9.031931152002144,5.10594547390058
815,jw147FhsCDc,1644580819.0,education,after,อาหารตัวร้าย ทำลาย 5 อวัยวะ | คลิป MU,272.0,hd,True,False,768594.0,13860.0,537.0,2,11,2022,12,0,19,4291181.0,13.552318150681161,9.536762272743895,6.285998094508865
816,xWex5aTnneU,1643122830.0,education,after,Les chemtrails / Mytho-théories - Info ou Mytho,387.0,hd,False,False,52397.0,3808.0,562.0,1,25,2022,15,0,30,5749170.0,10.866604616761784,8.244859395911256,6.331501849893691
817,medMF4v8nbY,1641378071.0,education,after,5 từ viết một đằng phát âm một nẻo (phần 2) #khatienganh #shorts #phatamipa,59.0,hd,False,False,89034.0,4338.0,62.0,1,5,2022,10,21,11,7493929.0,11.396773598234182,8.37516869138682,4.127134385045092
818,nQ-FnBdbBGs,1639146105.0,education,after,"Best Learn Colors with Disney Pixar ENCANTO, Mirabel, Playdoh & Toy Surprises",951.0,hd,False,True,5831852.0,20648.0,1.0,12,10,2021,14,21,45,9725895.0,15.578845175119543,9.93537374139845,0.0
819,1VENmT_adR4,1642448453.0,education,after,Fizzy Plays with McDonald's Disney ENCANTO Happy Meal Toys,587.0,hd,False,True,4194660.0,21605.0,1.0,1,17,2022,19,40,53,6423547.0,15.249322845731108,9.980680048366034,0.0
820,9GybZoGfPdk,1637338124.0,education,after,We create our future!,105.0,hd,False,False,511736.0,46.0,5.0,11,19,2021,16,8,44,11533876.0,13.14556414604136,3.828641396489095,1.6094379124341003
821,Ni-WcTjG58k,1645104605.0,education,after,Michael Twitty Teaches Tracing Your Roots Through Food | Official Trailer | MasterClass,153.0,hd,True,False,320104.0,395.0,9.0,2,17,2022,13,30,5,3767395.0,12.67640122197485,5.978885764901122,2.1972245773362196
823,HTd7JlJpsFE,1644165243.0,education,after,Teaching Colors With Disney Encanto Maribel and Friends Color House,703.0,hd,False,True,965412.0,3680.0,1.0,2,6,2022,16,34,3,4706757.0,13.780310232212072,8.210668031162976,0.0
824,6IXpKsFfeIo,1641976201.0,education,after,కలిసినప్పుడు ఇలా అనిపిస్తే | Evaluation of Male Infertility Telugu | Dr Suvarchala | Ziva Fertility,247.0,hd,False,False,300386.0,2920.0,92.0,1,12,2022,8,30,1,6895799.0,12.612823593258796,7.979338895262328,4.5217885770490405
825,zLiidGbivpM,1645449708.0,education,after,Fizzy the Pet Vet Helps Encanto Luisa's Donkey,397.0,hd,False,True,204902.0,1228.0,1.0,2,21,2022,13,21,48,3422292.0,12.23028709503831,7.113142108707088,0.0
826,o-0t9cdY7Q8,1643097774.0,education,after,Grocery Store Song | CoComelon Nursery Rhymes & Kids Songs,189.0,hd,False,True,53570612.0,265753.0,1.0,1,25,2022,8,2,54,5774226.0,17.796511192096535,12.490322584945744,0.0
827,VR63WBMi3Wo,1644912007.0,education,after,"Teddy Bear, Teddy Bear Song | CoComelon Nursery Rhymes & Kids Songs",184.0,hd,False,True,13609426.0,75299.0,1.0,2,15,2022,8,0,7,3959993.0,16.426273198866845,11.229222133487319,0.0
828,Y5wEARmbMfU,1636653544.0,education,after,Now You | MasterClass,61.0,hd,False,False,7137045.0,564.0,47.0,11,11,2021,17,59,4,12218456.0,15.780809383103566,6.335054251498059,3.8501476017100584
829,g7ZrwTaroAc,1631737749.0,education,after,🔴Live Makkah Today | بث مباشر | قناة القرآن الكريم Makkah Live TV,0.0,sd,False,False,6216097.0,76570.0,1.0,9,15,2021,20,29,9,17134251.0,15.64265277579847,11.245960634107169,0.0
831,OPPPrM179F4,1636194563.0,education,after,Makkah Live HD مكة المكرمة بث مباشر | قناة القرآن الكريم | Masjid Al Haram | La Makkah en Direct,0.0,sd,False,False,3433520.0,37894.0,1.0,11,6,2021,10,29,23,12677437.0,15.049096531985857,10.542548067192307,0.0
832,6bkZwvpgfcU,1628118004.0,education,after,Let’s Go Swimming | Learning How to Swim | Sports Songs | Pinkfong Songs for Children,96.0,hd,False,True,344256.0,3788.0,1.0,8,4,2021,23,0,4,20753996.0,12.749140845632914,8.239593454305968,0.0
835,MOtFh-141wk,1645967821.0,education,after,Boyfriend Vs Father/ Life changing/@Munawar Zama Motivational Speaker/ best motivational🔥video/,406.0,hd,False,False,96638.0,5169.0,171.0,2,27,2022,13,17,1,2904179.0,11.478727317590252,8.550434525196039,5.14166355650266
838,13bwodTFFHo,1628943343.0,education,after,ChuChu TV #Shorts - Baby Goes to Old Macdonald’s Farm - Nursery Rhymes for Babies & Kids Songs,57.0,hd,False,True,1125998.0,20632.0,1.0,8,14,2021,12,15,43,19928657.0,13.934180311481262,9.934598547561182,0.0
839,uiBkaY017l4,1645389610.0,education,after,3 تصرفات كتخليك تخسر إحترام الآخرين لك+ (السر لاسترجاعه‼️) -Aziz Afkar,911.0,hd,False,False,71643.0,4894.0,406.0,2,20,2022,20,40,10,3482390.0,11.179450731344772,8.495765244002618,6.0063531596017325
840,WJ7Dq6CCIDs,1645277407.0,education,after,Learn English through Story 🔥 Level 1 - The Wish Paws | CiaoEL #6,2732.0,hd,True,False,167449.0,3820.0,62.0,2,19,2022,13,30,7,3594593.0,12.028434106272599,8.24800570160062,4.127134385045092
841,rLn-j7_HwG0,1646061137.0,education,after,🔥 Directing | Business Studies | Class 12 | Complete Chapter | In One Shot | Commerce Champion,3618.0,hd,False,False,35362.0,1867.0,161.0,2,28,2022,15,12,17,2810863.0,10.473393076238034,7.532088143541722,5.081404364984463
842,QWxR6HtPRVc,1644930422.0,education,after,"गरीबी कितनी बेशर्म होती हैं,,@Khan GS Research Centre। @Army Status clip",110.0,hd,False,False,987151.0,64825.0,2131.0,2,15,2022,13,7,2,3941578.0,13.802578295569134,11.079446610406865,7.664346632098617
843,lIUlDA0Dd8A,1641230048.0,education,after,"Estuches anidados de la película ENCANTO de Disney Pixar con Mirabel, Luisa e Isabella",689.0,hd,False,True,856315.0,10088.0,1.0,1,3,2022,17,14,8,7641952.0,13.660393578086131,9.219101877644755,0.0
844,oY9-3bYZBsg,1638034739.0,education,after,How To Get Fired By A Customer & Never Called Back Again,21.0,hd,False,False,8506803.0,306772.0,733.0,11,27,2021,17,38,59,10837261.0,15.956376754290096,12.63386007964283,6.597145701886651
845,bZYFr4rVm0E,1645418884.0,education,after,Bas Tum Mere Pas Raho | Heart Broken Love Story | Salman Ali Song | Himesh Reshammiya | Sad Song |,312.0,hd,False,False,1275169.0,10373.0,70.0,2,21,2022,4,48,4,3453116.0,14.058589276810427,9.246961555431827,4.248495242049359
846,_v0OSlOYs8o,1645432376.0,education,after,"🔊(교육영상/ 자막제공 CHI, RUS, VIE) 유아, 초등학생 등 어린이 대상 코로나19 자가검사키트 사용방법을 알려드립니다.",251.0,hd,True,False,82351.0,421.0,134.0,2,21,2022,8,32,56,3439624.0,11.31874587882289,6.042632833682381,4.897839799950911
847,dmDsFU6WMR4,1638144368.0,science/tech,after,Fasting and its possible role in longevity,245.0,hd,False,False,321629.0,5796.0,527.0,11,29,2021,0,6,8,10727632.0,12.681153986350859,8.664923303440572,6.267200548541362
849,6cmSfs6oO3s,1639890004.0,science/tech,after,Penélope Cruz on protecting her children from social media,90.0,hd,True,False,351771.0,9897.0,682.0,12,19,2021,5,0,4,8981996.0,12.77073567468711,9.199986959896691,6.525029657843462
850,EqboAI-Vk-U,1638950452.0,science/tech,after,Google — Year In Search 2021,121.0,hd,True,False,238007970.0,168548.0,8736.0,12,8,2021,8,0,52,9921548.0,19.287814718470017,12.034975854676647,9.075207697984686
851,EQEPrJjk1pM,1631286077.0,science/tech,after,Priming NASA's Artemis I for Launch to the Moon,176.0,hd,True,False,453509.0,22104.0,2384.0,9,10,2021,15,1,17,17585923.0,13.02477039398539,10.003513866603253,7.776535028185241
852,kyo48Xd0EFU,1641261609.0,science/tech,after,First look at LG OLED TVs for 2022,365.0,hd,False,False,233014.0,3202.0,357.0,1,4,2022,2,0,9,7610391.0,12.358853816579666,8.07153089355666,5.877735781779639
854,j_YD01uuGtE,1640023485.0,science/tech,after,"Giving bug-like, flying robots a boost",150.0,hd,True,False,320185.0,10450.0,708.0,12,20,2021,18,4,45,8848515.0,12.676654232726031,9.254357257392957,6.56244409369372
856,ihebbbIQo0A,1639526415.0,science/tech,after,Google — El año en búsquedas 2021,121.0,hd,True,False,2862873.0,672.0,65.0,12,15,2021,0,0,15,9345585.0,14.86733622403244,6.51025834052315,4.174387269895637
858,X0ziHsPqmJg,1642608330.0,science/tech,after,Flying in miniature: Secrets of the featherwing beetle,212.0,hd,True,False,93945.0,1581.0,60.0,1,19,2022,16,5,30,6263670.0,11.450464783627623,7.365812837209472,4.0943445622221
859,XlbwzDz1wg4,1645573542.0,science/tech,after,PlayStation VR 2 design revealed,429.0,hd,False,False,216969.0,3680.0,600.0,2,22,2022,23,45,42,3298458.0,12.287509765174686,8.210668031162976,6.396929655216146
860,LkaLfbuB_6E,1639501330.0,science/tech,after,NASA's Parker Solar Probe Touches The Sun For The First Time,315.0,hd,True,False,2860543.0,62793.0,2896.0,12,14,2021,17,2,10,9370670.0,14.86652202491474,11.047598881275455,7.971085753505607
861,ENYorR3u6Eo,1637341205.0,science/tech,after,#AndroidDevSummit ‘21: Top 3 things in Modern Android Development,90.0,hd,True,False,3499947.0,682.0,21.0,11,19,2021,17,0,5,11530795.0,15.068258383487844,6.525029657843462,3.044522437723423
862,k0ViCgOcR2Y,1638298700.0,science/tech,after,Introducing AWS Outposts Servers | Amazon Web Services,140.0,hd,True,False,1777318.0,99.0,5.0,11,30,2021,18,58,20,10573300.0,14.390616044418623,4.59511985013459,1.6094379124341003
865,xEfaWqMvMpc,1628784909.0,science/tech,after,¿Por qué tengo la BOCA SECA? - Causas y tratamiento de la sequedad de boca o xerostomía | Dentalk! ©,378.0,hd,True,False,1971860.0,44583.0,984.0,8,12,2021,16,15,9,20087091.0,14.494487817709723,10.705107899426679,6.891625897052253
867,ZbnI4E3F_l4,1641294013.0,science/tech,after,Google’s Coding Competitions - Check out challenges for all skill levels,129.0,hd,True,False,139427.0,7032.0,106.0,1,4,2022,11,0,13,7577987.0,11.8452964457846,8.858226439365012,4.663439094112067
868,V2nbuhFlRxs,1644253018.0,science/tech,after,How to Do an At-Home COVID-19 Rapid Antigen Test Correctly,225.0,hd,True,False,78797.0,285.0,27.0,2,7,2022,16,56,58,4618982.0,11.27463020405526,5.652489180268651,3.295836866004329
869,fOURKkUdtv0,1637604331.0,science/tech,after,"Developers of AWS: Bhuvaneswari Subramani, AWS Hero | Amazon Web Services",124.0,hd,False,False,269536.0,9193.0,267.0,11,22,2021,18,5,31,11267669.0,12.504457241115091,9.126197603863755,5.58724865840025
870,YvGk3DiIp3k,1632409230.0,science/tech,after,Warum ist Solartechnik immer noch rar? | SWR odysso,1594.0,hd,False,False,159331.0,3288.0,1072.0,9,23,2021,15,0,30,16462770.0,11.97873907834679,8.098034756176071,6.977281341630747
871,gZfkNlooqLw,1642777082.0,science/tech,after,"""Grothendieck a eu un impact incroyable"" sur les mathématiques (C. Villani et J.-P. Bourguignon)",1319.0,hd,False,False,68125.0,797.0,135.0,1,21,2022,14,58,2,6094918.0,11.129099531965545,6.680854678790215,4.90527477843843
872,62JB64aQC9A,1634664237.0,science/tech,after,The newest features for you in Android 12,122.0,hd,True,False,359968.0,15957.0,1150.0,10,19,2021,17,23,57,14207763.0,12.793770417592553,9.677652883410428,7.047517221357296
873,tEBsTX2OVgI,1640028694.0,science/tech,after,2-Minute Neuroscience: Autism,119.0,hd,True,False,215044.0,6495.0,716.0,12,20,2021,19,31,34,8843306.0,12.278597937334398,8.7787879291047,6.573680166960646
874,3guOacWeWPs,1643295518.0,science/tech,after,¿Qué son los servicios ecosistémicos y por qué son vitales para el ser humano? | ACCIONA,150.0,hd,False,False,504498.0,23.0,4.0,1,27,2022,14,58,38,5576482.0,13.131319154446834,3.1354942159291497,1.3862943611198906
876,k2flnqd3pwc,1640721967.0,science/tech,after,Le télescope James Webb ou l'après Hubble | L'Europe dans l'espace | ARTE,601.0,hd,False,False,443077.0,6954.0,958.0,12,28,2021,20,6,7,8150033.0,13.001498848821633,8.847072312567807,6.86484777797086
877,Bs-tQmT_Bw8,1634653036.0,science/tech,after,Diez claves en la construcción de un #parqueeólico | ACCIONA,274.0,hd,False,False,853837.0,42.0,1.0,10,19,2021,14,17,16,14218964.0,13.657495588042838,3.7376696182833684,0.0
879,f9XQD5mf6FY,1642097365.0,science/tech,after,get_it (Package of the Week),81.0,hd,True,False,67514.0,2208.0,100.0,1,13,2022,18,9,25,6774635.0,11.120090262762085,7.699842407396986,4.605170185988092
880,RVN4DX6VW2Q,1645286421.0,science/tech,after,"Pouvons-nous dormir moins ? | 42, la réponse à presque tout | ARTE",1523.0,hd,False,False,535415.0,7969.0,504.0,2,19,2022,16,0,21,3585579.0,13.190797426112246,8.983314293397749,6.222576268071369
881,fOGdb1CTu5c,1642525215.0,science/tech,after,Computer Scientist Explains One Concept in 5 Levels of Difficulty | WIRED,1356.0,hd,True,False,4235475.0,112363.0,3973.0,1,18,2022,17,0,15,6346785.0,15.259006040345472,11.629489980754945,8.287276755814599
882,7bz03OnyD2A,1635184809.0,science/tech,after,29 Days on the Edge,483.0,hd,True,False,75606.0,2192.0,98.0,10,25,2021,18,0,9,13687191.0,11.233290924097748,7.692569648067906,4.584967478670572
883,-EGSn_MABYo,1637082010.0,science/tech,after,​​Flutter Update: App Monetization,494.0,hd,True,False,2713297.0,2469.0,86.0,11,16,2021,17,0,10,11789990.0,14.813675058557568,7.81156848934518,4.454347296253507
884,WewCBrt1e7c,1642770972.0,science/tech,after,The Separation of Conjoined Twins Lily and Addy Altobelli,842.0,hd,True,False,6570989.0,59635.0,1636.0,1,21,2022,13,16,12,6101028.0,15.698174911856384,10.99599792901277,7.400009517162692
885,QSqWcRry6JA,1641592807.0,science/tech,after,Refluxo gastroesofágico | DrauzioCast,1215.0,hd,False,False,35295.0,2480.0,102.0,1,7,2022,22,0,7,7279193.0,10.471496589829572,7.8160138391590275,4.624972813284271
887,wFi4K85MNds,1631102362.0,science/tech,after,125 Years of celebrating life,101.0,hd,False,False,18956.0,146.0,1.0,9,8,2021,11,59,22,17769638.0,9.849875783087478,4.983606621708336,0.0
888,8NK6rmZscWU,1632520807.0,science/tech,after,TDAH | DrauzioCast,1975.0,hd,False,False,125168.0,8143.0,389.0,9,24,2021,22,0,7,16351193.0,11.737412113924862,9.004913941467132,5.963579343618446
889,bzkWEWLrq8I,1630503587.0,science/tech,after,Explore NASA’s 70-Meter Deep Space Communications Dish (360° Video),144.0,hd,True,False,120300.0,412.0,1.0,9,1,2021,13,39,47,18368413.0,11.69774390196277,6.021023349349527,0.0
890,Im2gIpXvDhM,1645112156.0,science/tech,after,Un tuto pour tout comprendre aux vagues scélérates,320.0,hd,False,False,49830.0,124.0,7.0,2,17,2022,15,35,56,3759844.0,10.81637249127545,4.820281565605037,1.9459101490553132
891,7dZl6cnFSkE,1637959509.0,science/tech,after,CAMBIÓ su CARA por completo - CIRUGÍA ORTOGNÁTICA,60.0,hd,True,False,1719126.0,87765.0,1311.0,11,26,2021,20,45,9,10912491.0,14.357326580108108,11.382418066890446,7.1785454837637
892,xJeudhKtjtk,1631196217.0,science/tech,after,Finland Leads the Way with Climate-Friendly Wood Innovations,211.0,hd,False,False,78861.0,54.0,5.0,9,9,2021,14,3,37,17675783.0,11.275442088051193,3.9889840465642745,1.6094379124341003
893,k_q6wqDg3dc,1642165209.0,science/tech,after,2022 Martin Luther King Celebration | Building Community Together,2272.0,hd,True,False,100485.0,48.0,6.0,1,14,2022,13,0,9,6706791.0,11.517763741610478,3.871201010907891,1.791759469228055
896,Ehb1mzKxQfM,1632330008.0,science/tech,after,10 helpful Apple Watch tips you should know | Apple Support,257.0,hd,True,False,530524.0,8158.0,123.0,9,22,2021,17,0,8,16541992.0,13.181620476352164,9.006754319877503,4.812184355372417
